plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
sequ_4k_2_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,15.64344042968753,21.130207096354116,25.456440429687405,2.831879110716555,4.317498311554237,5.879375219673467,11,4
sequ_4k_2_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,12.950940429687535,20.682248121995144,26.109940429687413,3.1321875740566965,4.678798416233238,6.1911708901901354,9,4
sequ_4k_2_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,15.64344042968753,21.130207096354116,25.456440429687405,2.831879110716555,4.317498311554237,5.879375219673467,11,4
sequ_4k_2_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,12.700440429687433,20.67494042968744,32.07069042968743,4.633103863873787,6.414845839996411,9.116768929390725,4,4
sequ_4k_2_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,12.832940429687483,20.18675861150564,25.397940429687424,3.280865707038564,4.803283914869921,6.4374184244982775,7,4
sequ_4k_2_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,17.936940429687468,24.184315429687445,32.07069042968743,4.751180582782274,8.078138013279062,11.1355370485056,6,2
sequ_4k_2_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,6,NA,NA,148.26322888029918,NA,NA,NA,14.612940429687512,24.443273763020784,33.81819042968749,5.227516806558189,8.954647510772203,13.947862932861918,4,2
sequ_4k_2_1,localMaxima_chm_1.5,29,NA,NA,716.6056062547794,NA,NA,NA,12.221429718354406,17.91751357097762,25.072224332594335,1.650929452323012,2.4031864266297647,3.0949979271804318,16,13
sequ_4k_2_1,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,12.532614389406763,18.297595992077216,24.82587752437444,1.9837157386863011,3.7576390596291747,4.978630856764786,10,8
sequ_4k_2_1,localMaxima_chm_2.5,8,NA,NA,197.68430517373224,NA,NA,NA,15.986969026155343,21.383121889598495,29.573822305114653,3.824836740165637,6.62412665909052,10.545709752873623,6,2
sequ_4k_2_1,localMaxima_las_1.5,25,NA,NA,617.7634536679133,NA,NA,NA,18.335940429687525,22.318060429687456,26.600940429687398,1.877962297846053,2.5537101950732586,3.521590553405512,20,5
sequ_4k_2_1,localMaxima_las_2,15,NA,NA,370.658072200748,NA,NA,NA,12.832940429687483,20.646007096354122,26.873940429687423,2.5985280540077276,3.9035294502217788,5.90981276250662,10,5
sequ_4k_2_1,localMaxima_las_2.5,6,NA,NA,148.26322888029918,NA,NA,NA,19.875440429687444,25.77494042968745,33.81819042968749,5.954535518885646,9.89109217043396,13.705439051673416,5,1
sequ_4k_2_1,vwf_combined,6,NA,NA,148.26322888029918,NA,NA,NA,7.53271915571943,19.07546366845457,29.695195733058355,5.167343772126802,9.061490897639642,10.962440669569412,4,2
sequ_4k_2_1,vwf_default,11,NA,NA,271.8159196138818,NA,NA,NA,4.04803668147608,13.94778710122986,22.47582663217382,3.394591667536265,5.236109325373273,7.795148634028208,4,7
sequ_4k_2_1,vwf_pines,4,NA,NA,98.84215258686612,NA,NA,NA,24.44998928989346,26.776705677303436,30.93156419198658,8.813789316883241,13.06379037557228,15.313783172274933,4,0
sequ_4k_2_1,watershed_tol_1_ext_0.5,48,NA,NA,1186.1058310423934,NA,NA,NA,9.255668141314572,15.64459925396906,22.599470887406007,1.37337831975412,2.0065410820464176,2.463953784473055,21,27
sequ_4k_2_1,watershed_tol_1_ext_1.0,7,NA,NA,172.97376702701573,NA,NA,NA,13.446436735576146,21.215700259807438,29.977729423923137,4.976856886222122,7.246783786049102,12.526659974671796,5,2
sequ_4k_2_1,watershed_tol_3_ext_0.5,25,NA,NA,617.7634536679133,NA,NA,NA,8.202234208566955,14.725433174305763,22.44882058535932,1.6138351975568448,2.253455760402016,3.4046541319778765,10,15
sequ_4k_2_2,ground,11,2,9,271.8159196138818,49.42107629343306,222.39484332044879,0.18181818181818182,14.0208,17.40130909090909,17.3736,2.9598551338093753,4.740876984396505,6.224440962422152,7,4
sequ_4k_2_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,15.070190429687557,20.448340429687494,26.847190429687487,1.9244114127372471,3.858960294607642,4.598911363698159,15,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,14.748190429687554,18.3129404296875,21.650190429687484,1.9922893123215077,4.72670146806464,5.614162633790011,11,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,16,NA,NA,395.3686103474645,NA,NA,NA,14.748190429687554,18.3129404296875,21.650190429687484,1.9922893123215077,4.72670146806464,5.614162633790011,11,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,14.614440429687534,17.58007376302083,21.310440429687446,2.3084419331429413,4.776450942139138,5.8299687117293475,10,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,14.614440429687534,17.58007376302083,21.310440429687446,2.3084419331429413,4.776450942139138,5.8299687117293475,10,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,14.480690429687513,17.326654715401787,21.03294042968747,2.389847461246347,4.9448187113427515,6.335443641566174,9,5
sequ_4k_2_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,14.614440429687534,17.58007376302083,21.310440429687446,2.3084419331429413,4.776450942139138,5.8299687117293475,10,5
sequ_4k_2_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,13.942940429687496,16.52894042968751,18.605940429687507,3.486908252426412,6.960776736550629,7.9456993251462515,4,5
sequ_4k_2_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,14.245940429687494,16.560440429687503,18.867690429687514,2.7089930031387146,5.949452462202519,7.272891918209018,7,5
sequ_4k_2_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,15.030440429687474,18.238667702414762,21.807440429687517,3.3371445446099006,5.667991766419742,7.191805721295739,8,3
sequ_4k_2_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,13.100440429687524,17.210083286830372,20.363940429687545,5.1289745140136915,7.992390219828555,11.512685707159095,4,3
sequ_4k_2_2,localMaxima_chm_1.5,28,NA,NA,691.8950681080629,NA,NA,NA,12.333571982368595,15.288730256911224,18.496421116940112,1.6524292268645426,2.5066348129455194,3.1674066001750223,12,16
sequ_4k_2_2,localMaxima_chm_2,20,NA,NA,494.2107629343306,NA,NA,NA,12.553466564837553,15.151325910502283,18.496421116940112,2.3000897991723663,3.555720214842112,4.631880841098701,9,11
sequ_4k_2_2,localMaxima_chm_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,12.582422554923822,14.291955871979972,17.82417344277239,3.1359580248084127,5.104019445085568,6.227146591450938,6,8
sequ_4k_2_2,localMaxima_las_1.5,24,NA,NA,593.0529155211967,NA,NA,NA,14.849690429687541,19.835940429687486,23.41269042968753,1.6038433672439933,2.9360971325833023,3.870563737009077,17,7
sequ_4k_2_2,localMaxima_las_2,13,NA,NA,321.2369959073149,NA,NA,NA,15.178940429687373,19.960786583533647,22.35494042968753,2.766723581364777,4.803472761029308,6.546376762062223,10,3
sequ_4k_2_2,localMaxima_las_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,14.956190429687524,17.949740429687495,21.96469042968755,3.559249571250237,6.124986095456911,8.206839080791353,7,3
sequ_4k_2_2,vwf_combined,9,NA,NA,222.39484332044879,NA,NA,NA,12.848740872209795,14.34542009479207,15.014881575335922,5.221205219185256,6.742069870025783,7.462885695946691,3,6
sequ_4k_2_2,vwf_default,14,NA,NA,345.94753405403145,NA,NA,NA,11.924917524093384,13.89322160629184,15.705144438876015,3.23360052285692,4.83687444323617,5.981313962317351,5,9
sequ_4k_2_2,vwf_pines,10,NA,NA,247.1053814671653,NA,NA,NA,12.922336161819214,14.773300360985557,15.705144438876015,4.677198092836066,6.48336938135835,7.581841790788266,4,6
sequ_4k_2_2,watershed_tol_1_ext_0.5,39,NA,NA,963.7109877219447,NA,NA,NA,9.996532464464773,13.979898386045008,16.732583023035644,1.199060429406918,2.217791231335189,2.5857873852784707,13,26
sequ_4k_2_2,watershed_tol_1_ext_1.0,13,NA,NA,321.2369959073149,NA,NA,NA,13.125067787932164,15.50637964848642,18.624222756726944,3.4037295189482095,4.909022707604861,6.739059064735898,6,7
sequ_4k_2_2,watershed_tol_3_ext_0.5,16,NA,NA,395.3686103474645,NA,NA,NA,11.14698343827417,14.131176691024713,15.481457791921198,3.0925512870152603,3.8111590633388306,4.478360442370771,6,10
sequ_4k_2_5,ground,22,12,10,543.6318392277636,296.52645776059836,247.1053814671653,0.5454545454545454,8.001,17.304327272727274,26.1366,2.2398554156390107,3.1588586661420086,3.8056417603135952,9,13
sequ_4k_2_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,20.7114404296874,26.396315429687462,32.31794042968744,2.5582602802336503,3.601954707594795,4.2780831696399915,20,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,16.36969042968741,25.55849598524301,31.804940429687406,3.186762155997416,4.4831961492439865,5.4191455327443006,14,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,18,NA,NA,444.78968664089757,NA,NA,NA,16.36969042968741,25.55849598524301,31.804940429687406,3.186762155997416,4.4831961492439865,5.4191455327443006,14,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,15.457440429687438,24.71400292968744,30.15494042968743,3.3457682886255,4.786845535074206,5.969034367662621,12,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,15.897940429687424,24.535940429687436,29.32994042968744,3.0360667440694247,4.452317101238399,5.768255900888918,13,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,15.016940429687452,24.755007096354106,30.979940429687417,3.318721535953512,4.9336851615328605,6.149727009414313,11,4
sequ_4k_2_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,15.897940429687424,24.535940429687436,29.32994042968744,3.0360667440694247,4.452317101238399,5.768255900888918,13,4
sequ_4k_2_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,13.591440429687452,23.53010709635413,30.205190429687434,3.679852387593784,5.364531295398544,7.48542065361358,7,5
sequ_4k_2_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,14.13594042968748,24.368863506610523,29.32994042968744,3.843787238187474,5.374459073921959,6.6972123069982405,9,4
sequ_4k_2_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,23.549190429687428,27.882773763020776,32.6801904296874,4.320488976510147,6.118532785753889,7.265722359677695,10,2
sequ_4k_2_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,17.039440429687488,25.521340429687463,31.955690429687422,4.942302824952611,6.504547249019079,8.233964530217474,7,3
sequ_4k_2_5,localMaxima_chm_1.5,42,NA,NA,1037.8426021620944,NA,NA,NA,16.336328710379963,23.049097455982384,30.01842940008579,1.5246171090855072,2.0075472900460856,2.3915888176645304,32,10
sequ_4k_2_5,localMaxima_chm_2,19,NA,NA,469.5002247876141,NA,NA,NA,17.521222164826113,24.49067082390699,31.39912235149347,2.259227320224022,3.3743957644667906,4.313314384549986,15,4
sequ_4k_2_5,localMaxima_chm_2.5,10,NA,NA,247.1053814671653,NA,NA,NA,22.7027529872404,26.43704329356677,34.291540804701825,3.3580084015907428,5.157636699956802,7.498370187586012,8,2
sequ_4k_2_5,localMaxima_las_1.5,27,NA,NA,667.1845299613464,NA,NA,NA,21.793440429687394,26.239347837094876,30.771940429687447,2.3977497935923866,3.313975295010396,3.933575617747835,23,4
sequ_4k_2_5,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,25.337190429687496,28.62900292968746,32.6801904296874,3.5038594217631247,4.5324286088224595,5.552966055896193,14,2
sequ_4k_2_5,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,23.824940429687445,28.226758611505623,32.730440429687405,4.580125004514826,6.1584111092316975,7.709128732015852,9,2
sequ_4k_2_5,vwf_combined,5,NA,NA,123.55269073358265,NA,NA,NA,13.802146389805454,21.837892580194367,25.419588245461807,5.851434436652007,9.16074300648442,11.611013931101992,3,2
sequ_4k_2_5,vwf_default,10,NA,NA,247.1053814671653,NA,NA,NA,8.988477934273387,17.068626912762785,24.75010859138571,3.7456535285339356,6.270021707673001,7.170163256546596,4,6
sequ_4k_2_5,vwf_pines,5,NA,NA,123.55269073358265,NA,NA,NA,13.802146389805454,21.837892580194367,25.419588245461807,5.851434436652007,9.16074300648442,11.611013931101992,3,2
sequ_4k_2_5,watershed_tol_1_ext_0.5,44,NA,NA,1087.2636784555273,NA,NA,NA,9.485692794906578,20.53165275273919,30.575440341021704,1.4932006636249835,2.025690109502008,2.5640706828539934,27,17
sequ_4k_2_5,watershed_tol_1_ext_1.0,10,NA,NA,247.1053814671653,NA,NA,NA,17.751817134199932,24.534988061175977,31.447808458051462,3.920355113145751,5.823872706516452,6.962961933121125,8,2
sequ_4k_2_5,watershed_tol_3_ext_0.5,17,NA,NA,420.079148494181,NA,NA,NA,7.464490070433259,19.17730323059364,30.430178381550547,2.5738207536931945,3.6925654579769716,4.621280583924328,9,8
sequ_4k_3_1,ground,16,0,16,395.3686103474645,0,395.3686103474645,0,10.134599999999999,13.6398,18.288,2.1772385366678253,3.108320221067993,4.140432725641494,6,10
sequ_4k_3_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,6.362278320312441,11.618736653645783,17.126278320312508,2.4482788689907693,3.25830098785861,4.2564992783053235,7,17
sequ_4k_3_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,34,NA,NA,840.158296988362,NA,NA,NA,7.497278320312432,13.101381261488928,16.934278320312444,2.1165561101810884,2.8321353624929353,3.496063296344833,17,17
sequ_4k_3_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,12.022778320312455,15.294653320312449,18.35352832031242,3.334430574398544,4.40088520227847,5.285411027239025,11,5
sequ_4k_3_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,9.58152832031243,14.82627832031244,19.39002832031241,3.7923492576863147,5.58354185246872,6.614430316060279,7,5
sequ_4k_3_1,localMaxima_chm_1.5,50,NA,NA,1235.5269073358265,NA,NA,NA,6.956385478509889,10.988008416816063,15.983127238087686,1.3909700861543455,2.0810067842812776,2.732898847429924,17,33
sequ_4k_3_1,localMaxima_chm_2,27,NA,NA,667.1845299613464,NA,NA,NA,7.231691886986571,12.37197596500435,16.46822152211498,1.930740669511162,3.3110883524132513,4.231205851365477,14,13
sequ_4k_3_1,localMaxima_chm_2.5,17,NA,NA,420.079148494181,NA,NA,NA,7.24758608255249,12.288860315586236,16.536564400191256,2.945203036510756,3.7601358985488593,4.69656374889094,9,8
sequ_4k_3_1,localMaxima_las_1.5,40,NA,NA,988.4215258686612,NA,NA,NA,6.947528320312472,12.425278320312463,16.811028320312516,1.9459937383268235,2.436536178519008,3.0981319154640032,18,22
sequ_4k_3_1,localMaxima_las_2,24,NA,NA,593.0529155211967,NA,NA,NA,7.603528320312421,13.873194986979124,17.126278320312508,2.4576859041255767,3.3860212235034903,4.349187959054203,14,10
sequ_4k_3_1,localMaxima_las_2.5,15,NA,NA,370.658072200748,NA,NA,NA,11.424528320312447,15.214761653645777,18.662028320312402,3.422711916415801,4.578338558755354,5.540850164281739,10,5
sequ_4k_3_1,vwf_combined,15,NA,NA,370.658072200748,NA,NA,NA,6.697889652182653,11.143824919751017,16.30432363479728,3.2842467367208577,4.063153923988586,5.140117411713573,6,9
sequ_4k_3_1,vwf_default,31,NA,NA,766.0266825482124,NA,NA,NA,6.190810129014114,10.04151185484347,16.012774657021637,1.8368503474512856,2.6616846101639027,3.5214687855748394,10,21
sequ_4k_3_1,vwf_pines,16,NA,NA,395.3686103474645,NA,NA,NA,7.23963898476953,12.263274450771139,16.45383502588971,2.8537958153059764,3.6114268338081272,5.364291544392487,8,8
sequ_4k_3_1,watershed_tol_1_ext_0.5,39,NA,NA,963.7109877219447,NA,NA,NA,6.190810129014114,9.985712690210029,12.736316150172582,1.4639766789021083,2.0117619556758046,2.4993095121093614,8,31
sequ_4k_3_1,watershed_tol_1_ext_1.0,9,NA,NA,222.39484332044879,NA,NA,NA,10.138277317342702,14.36693054389861,17.6362372033438,3.5743722931798545,4.2259619542685005,5.351776127686085,6,3
sequ_4k_3_1,watershed_tol_3_ext_0.5,15,NA,NA,370.658072200748,NA,NA,NA,5.708895546681093,10.707638025296065,15.596915026729814,2.2190497486106597,2.9948626531672873,3.946487240906454,5,10
sequ_4k_3_3,ground,12,3,9,296.52645776059836,74.13161444014959,222.39484332044879,0.25,5.6388,11.9888,17.145,2.053949361993558,4.086610687836723,5.624636672925373,6,6
sequ_4k_3_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,5.273528320312494,9.918828320312468,13.366528320312455,3.3353566895214657,4.685997851223943,6.007997418963216,3,12
sequ_4k_3_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,22,NA,NA,543.6318392277636,NA,NA,NA,6.455028320312408,11.896073774857923,16.259278320312433,2.308721452986484,3.4630213947832322,4.548158557080696,10,12
sequ_4k_3_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,8.923028320312369,13.311951397235536,16.755028320312476,2.8171049513476905,4.363660664670913,5.484554526350678,7,6
sequ_4k_3_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,8.82877832031238,13.087278320312436,17.35577832031248,4.4231313621277,7.342500626961109,9.075934794539315,3,5
sequ_4k_3_3,localMaxima_chm_1.5,25,NA,NA,617.7634536679133,NA,NA,NA,3.539696292655359,7.801569058189065,11.27184504830181,1.9622321772229656,2.9075881917590984,3.7434589487197782,2,23
sequ_4k_3_3,localMaxima_chm_2,20,NA,NA,494.2107629343306,NA,NA,NA,4.171296019198602,8.16039731694709,11.27584012890748,2.3485649427863184,3.437028800631653,4.35752433162039,2,18
sequ_4k_3_3,localMaxima_chm_2.5,13,NA,NA,321.2369959073149,NA,NA,NA,4.919864709469088,9.361697116116254,12.43965480892272,3.226321313389354,4.57900856734904,5.701193681067976,2,11
sequ_4k_3_3,localMaxima_las_1.5,32,NA,NA,790.737220694929,NA,NA,NA,3.851778320312576,9.757653320312464,15.298278320312534,1.687303814824508,3.0834093267574736,3.678191475118904,10,22
sequ_4k_3_3,localMaxima_las_2,21,NA,NA,518.9213010810472,NA,NA,NA,4.965028320312513,11.090885463169602,16.401028320312435,2.2920078192040467,3.6660729739677467,4.4469043393343,9,12
sequ_4k_3_3,localMaxima_las_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,5.163278320312486,10.649814034598178,16.36502832031249,2.936079276992172,4.7581958011192285,5.640975956426026,5,9
sequ_4k_3_3,vwf_combined,11,NA,NA,271.8159196138818,NA,NA,NA,5.717675908068056,9.806828236016866,13.704637995680667,3.363341027327312,4.941747301785317,6.246257656442839,2,9
